Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-01,2012,1,1,,8.4,,1,,4.7,,13.3,,0,,,M,,M,3.1,,,,25,,50,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-02,2012,1,2,,1.1,,-8.6,,-3.8,,21.8,,0,,,M,,M,0.7,,,,30,,41,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-03,2012,1,3,,-8.5,,-15.2,,-11.9,,29.9,,0,,,M,,M,0.2,,,,4,,35,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-04,2012,1,4,,0.8,,-12.4,,-5.8,,23.8,,0,,,M,,M,0,,,,27,,41,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-05,2012,1,5,,2,,-0.8,,0.6,,17.4,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-06,2012,1,6,,9.3,,0,,4.7,,13.3,,0,,,M,,M,0,,,,26,,35,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-07,2012,1,7,,9.3,,0.9,,5.1,,12.9,,0,,,M,,M,0,,,,29,,41,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-08,2012,1,8,,2.2,,-2.2,,0,,18,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-09,2012,1,9,,5.9,,-2.6,,1.7,,16.3,,0,,,M,,M,0,,,,28,,33,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-10,2012,1,10,,6.8,,-2.1,,2.4,,15.6,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-11,2012,1,11,,6.4,,-2,,2.2,,15.8,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-12,2012,1,12,,5.4,,3.5,,4.5,,13.5,,0,,,M,,M,9.2,,,,11,,33,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-13,2012,1,13,,3.6,,-6.1,,-1.3,,19.3,,0,,,M,,M,0.9,,,,26,,44,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-14,2012,1,14,,-5.6,,-14.9,,-10.3,,28.3,,0,,,M,,M,0.2,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-15,2012,1,15,,-6.3,,-16.5,,-11.4,,29.4,,0,,,M,,M,0.2,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-16,2012,1,16,,5,,-11.1,,-3.1,,21.1,,0,,,M,,M,2.6,,,,24,,33,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-17,2012,1,17,,11.2,,-2,,4.6,,13.4,,0,,,M,,M,7.7,,,,27,,63,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-18,2012,1,18,,-2,,-6.2,,-4.1,,22.1,,0,,,M,,M,0.2,,,,30,,44,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-19,2012,1,19,,-1.1,,-11.5,,-6.3,,24.3,,0,,,M,,M,1.4,,,,29,,44,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-20,2012,1,20,,-5.6,,-12.6,,-9.1,,27.1,,0,,,M,,M,1.1,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-21,2012,1,21,,-0.3,,-8.3,,-4.3,,22.3,,0,,,M,,M,0.6,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-22,2012,1,22,,1.1,,-11.7,,-5.3,,23.3,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-23,2012,1,23,,8.8,,1.1,,5,,13,,0,,,M,,M,7.6,,,,23,,56,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-24,2012,1,24,,2.4,,-0.5,,1,,17,,0,,,M,,M,0.4,,,,27,,44,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-25,2012,1,25,,-0.3,,-1.7,,-1,,19,,0,,,M,,M,0.9,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-26,2012,1,26,,2.4,,-1.7,,0.4,,17.6,,0,,,M,,M,2.5,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-27,2012,1,27,,5,,-1.4,,1.8,,16.2,,0,,,M,,M,12.2,,,,28,,44,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-28,2012,1,28,,2.4,,-1.7,,0.4,,17.6,,0,,,M,,M,1.3,,,,28,,61,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-29,2012,1,29,,2.7,,-6.9,,-2.1,,20.1,,0,,,M,,M,3.4,,,,27,,39,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-30,2012,1,30,,-0.5,,-5.5,,-3,,21,,0,,,M,,M,2.2,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-01-31,2012,1,31,,12,,-5.1,,3.5,,14.5,,0,,,M,,M,0,,,,27,,43,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-01,2012,2,1,,10.6,,2.1,,6.4,,11.6,,0,,,M,,M,0,,,,27,,44,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-02,2012,2,2,,2.2,,-0.6,,0.8,,17.2,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-03,2012,2,3,,3.9,,-1.3,,1.3,,16.7,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-04,2012,2,4,,5.1,,-3.3,,0.9,,17.1,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-05,2012,2,5,,5.1,,-1.4,,1.9,,16.1,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-06,2012,2,6,,9.3,,-1.6,,3.9,,14.1,,0,,,M,,M,0,,,,27,,37,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-07,2012,2,7,,3.2,,-7.4,,-2.1,,20.1,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-08,2012,2,8,,1.1,,-8.3,,-3.6,,21.6,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-09,2012,2,9,,5.3,,-5.3,,0,,18,,0,,,M,,M,0,,,,27,,35,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-10,2012,2,10,,0.8,,-3.2,,-1.2,,19.2,,0,,,M,,M,2.6,,,,27,,37,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-11,2012,2,11,,-1,,-13,,-7,,25,,0,,,M,,M,4.1,,,,3,,33,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-12,2012,2,12,,-2,,-7.5,,-4.8,,22.8,,0,,,M,,M,0,,,,30,,41,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-13,2012,2,13,,2,,-7,,-2.5,,20.5,,0,,,M,,M,0,,,,25,,41,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-14,2012,2,14,,1.5,,-1.2,,0.2,,17.8,,0,,,M,,M,0.6,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-15,2012,2,15,,4.1,,-3.6,,0.3,,17.7,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-16,2012,2,16,,5.5,,-3.1,,1.2,,16.8,,0,,,M,,M,1.8,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-17,2012,2,17,,5.2,,-2.5,,1.4,,16.6,,0,,,M,,M,0.2,,,,28,,39,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-18,2012,2,18,,4.3,,-4,,0.2,,17.8,,0,,,M,,M,1.7,,,,28,,39,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-19,2012,2,19,,1.1,,-6.6,,-2.8,,20.8,,0,,,M,,M,0.2,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-20,2012,2,20,,4.1,,-9.4,,-2.7,,20.7,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-21,2012,2,21,,5.2,,-6.2,,-0.5,,18.5,,0,,,M,,M,1.4,,,,21,,35,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-22,2012,2,22,,7.2,,0.3,,3.8,,14.2,,0,,,M,,M,0.2,,,,26,,41,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-23,2012,2,23,,7.7,,-1.5,,3.1,,14.9,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-24,2012,2,24,,6.3,,-0.5,,2.9,,15.1,,0,,,M,,M,8.8,,,,25,,57,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-25,2012,2,25,,0.9,,-4.8,,-2,,20,,0,,,M,,M,0.6,,,,31,,48,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-26,2012,2,26,,2.5,,-6.7,,-2.1,,20.1,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-27,2012,2,27,,10.1,,-4.2,,3,,15,,0,,,M,,M,0,,,,29,,56,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-28,2012,2,28,,5,,-0.6,,2.2,,15.8,,0,,,M,,M,0,,,,30,,32,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-02-29,2012,2,29,,2.7,,0.5,,1.6,,16.4,,0,,,M,,M,2.1,,,,8,,46,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-01,2012,3,1,,6.3,,-0.5,,2.9,,15.1,,0,,,M,,M,4.5,,,,28,,33,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-02,2012,3,2,,10.8,,0,,5.4,,12.6,,0,,,M,,M,5.4,,,,22,,48,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-03,2012,3,3,,10.5,,0.9,,5.7,,12.3,,0,,,M,,M,0,,,,26,,65,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-04,2012,3,4,,1,,-9.1,,-4.1,,22.1,,0,,,M,,M,0,,,,30,,35,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-05,2012,3,5,,-1.6,,-12.4,,-7,,25,,0,,,M,,M,0,,,,30,,32,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-06,2012,3,6,,5.3,,-9.1,,-1.9,,19.9,,0,,,M,,M,0,,,,21,,35,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-07,2012,3,7,,17.3,,5.2,,11.3,,6.7,,0,,,M,,M,0,,,,20,,50,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-08,2012,3,8,,16.1,,-1,,7.6,,10.4,,0,,,M,,M,4.5,,,,28,,48,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-09,2012,3,9,,3.4,,-6,,-1.3,,19.3,,0,,,M,,M,0.4,,,,28,,57,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-10,2012,3,10,,4.1,,-9,,-2.5,,20.5,,0,,,M,,M,0,,,,23,,33,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-11,2012,3,11,,17.3,,3.9,,10.6,,7.4,,0,,,M,,M,0,,,,23,,35,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-12,2012,3,12,,14,,2.7,,8.4,,9.6,,0,,,M,,M,4.7,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-13,2012,3,13,,18.9,,4.5,,11.7,,6.3,,0,,,M,,M,3.5,,,,28,,46,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-14,2012,3,14,,18.5,,-0.6,,9,,9,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-15,2012,3,15,,12.6,,3.5,,8.1,,9.9,,0,,,M,,M,0.4,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-16,2012,3,16,,19.5,,5,,12.3,,5.7,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-17,2012,3,17,,7.6,,4.4,,6,,12,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-18,2012,3,18,,15.2,,5.9,,10.6,,7.4,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-19,2012,3,19,,21.4,,7.7,,14.6,,3.4,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-20,2012,3,20,,16.1,,8.1,,12.1,,5.9,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-21,2012,3,21,,18.2,,7.4,,12.8,,5.2,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-22,2012,3,22,,26.5,,9,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-23,2012,3,23,,15.8,,11.4,,13.6,,4.4,,0,,,M,,M,0,,,,8,,46,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-24,2012,3,24,,11.9,,5.4,,8.7,,9.3,,0,,,M,,M,4.7,,,,5,,41,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-25,2012,3,25,,20.6,,4,,12.3,,5.7,,0,,,M,,M,0,,,,30,,33,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-26,2012,3,26,,6.4,,-3.2,,1.6,,16.4,,0,,,M,,M,0.2,,,,31,,33,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-27,2012,3,27,,7.3,,-5.8,,0.8,,17.2,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-28,2012,3,28,,20.4,,5.4,,12.9,,5.1,,0,,,M,,M,0,,,,27,,50,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-29,2012,3,29,,5.6,,-0.3,,2.7,,15.3,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-30,2012,3,30,,4.8,,-3.5,,0.7,,17.3,,0,,,M,,M,3.1,,,,8,,41,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-03-31,2012,3,31,,7.6,,0.2,,3.9,,14.1,,0,,,M,,M,0.2,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-01,2012,4,1,,6.1,,2.7,,4.4,,13.6,,0,,,M,,M,4.7,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-02,2012,4,2,,14.5,,0,,7.3,,10.7,,0,,,M,,M,0.2,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-03,2012,4,3,,12.1,,-2.3,,4.9,,13.1,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-04,2012,4,4,,13.3,,1.9,,7.6,,10.4,,0,,,M,,M,0,,,,31,,39,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-05,2012,4,5,,8.1,,0.7,,4.4,,13.6,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-06,2012,4,6,,14.9,,-2.4,,6.3,,11.7,,0,,,M,,M,0,,,,3,,33,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-07,2012,4,7,,17.4,,-0.1,,8.7,,9.3,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-08,2012,4,8,,13.9,,0.2,,7.1,,10.9,,0,,,M,,M,0,,,,31,,44,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-09,2012,4,9,,13.7,,3.6,,8.7,,9.3,,0,,,M,,M,0,,,,30,,54,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-10,2012,4,10,,9.7,,1.9,,5.8,,12.2,,0,,,M,,M,0,,,,29,,43,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-11,2012,4,11,,11.5,,1.2,,6.4,,11.6,,0,,,M,,M,0,,,,3,,33,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-12,2012,4,12,,14.2,,-0.5,,6.9,,11.1,,0,,,M,,M,0,,,,31,,35,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-13,2012,4,13,,17.3,,-2,,7.7,,10.3,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-14,2012,4,14,,17.6,,2.8,,10.2,,7.8,,0,,,M,,M,0,,,,23,,37,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-15,2012,4,15,,21.8,,12.8,,17.3,,0.7,,0,,,M,,M,4.5,,,,26,,33,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-16,2012,4,16,,25.7,,9.1,,17.4,,0.6,,0,,,M,,M,0.2,,,,29,,63,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-17,2012,4,17,,11.7,,0.8,,6.3,,11.7,,0,,,M,,M,,M,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-18,2012,4,18,,7.2,,-2,,2.6,,15.4,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-19,2012,4,19,,23.9,,0.4,,12.2,,5.8,,0,,,M,,M,0,,,,27,,32,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-20,2012,4,20,,24.2,,7.2,,15.7,,2.3,,0,,,M,,M,3.6,,,,32,,39,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-21,2012,4,21,,7.5,,3.9,,5.7,,12.3,,0,,,M,,M,6.4,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-22,2012,4,22,,7.8,,3.7,,5.8,,12.2,,0,,,M,,M,0,,,,,,<31,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-23,2012,4,23,,7.3,,1.2,,4.3,,13.7,,0,,,M,,M,17.6,,,,2,,41,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-24,2012,4,24,,7.5,,1.4,,4.5,,13.5,,0,,,M,,M,1.5,,,,27,,46,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-25,2012,4,25,,15.4,,0,,7.7,,10.3,,0,,,M,,M,0,,,,30,,32,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-26,2012,4,26,,11.6,,1.8,,6.7,,11.3,,0,,,M,,M,0.8,,,,31,,37,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-27,2012,4,27,,10.7,,0.5,,5.6,,12.4,,0,,,M,,M,0.2,,,,31,,33,
-79.91,43.29,HAMILTON RBG CS,6153301,2012-04-28,2012,4,28,,11.2,,-2.6,,4.3,,13.7,,0,,,M,,M,0,,,,,,<31,
